ID_USER,ID_ASSESSMENT,ID_CLASS,YEAR,SEMESTER,ASSESSMENT_DATE_START,ASSESSMENT_TITLE,ASSESSMENT_TYPE,GRADE
4399,4399,485,2022,2,2023-03-22 12:00:00,Lab 1 - Variáveis e Estrutura Sequencial,1,10
8163,4399,485,2022,2,2023-03-22 12:00:00,Lab 1 - Variáveis e Estrutura Sequencial,1,10
8321,4399,485,2022,2,2023-03-22 12:00:00,Lab 1 - Variáveis e Estrutura Sequencial,1,10
8387,4399,485,2022,2,2023-03-22 12:00:00,Lab 1 - Variáveis e Estrutura Sequencial,1,10
8161,4399,485,2022,2,2023-03-22 12:00:00,Lab 1 - Variáveis e Estrutura Sequencial,1,10
4399,4452,485,2022,2,2023-04-13 10:00:00,TP 01: Variáveis e Estrutura Sequencial,2,10
8158,4399,485,2022,2,2023-03-22 12:00:00,Lab 1 - Variáveis e Estrutura Sequencial,1,10
4399,4402,485,2022,2,2023-03-22 12:00:00,Extras 1 - Variáveis e Estrutura Sequencial (2020),1,6.36364
7214,4399,485,2022,2,2023-03-22 12:00:00,Lab 1 - Variáveis e Estrutura Sequencial,1,9.16667
4282,4399,485,2022,2,2023-03-22 12:00:00,Lab 1 - Variáveis e Estrutura Sequencial,1,10
8159,4399,485,2022,2,2023-03-22 12:00:00,Lab 1 - Variáveis e Estrutura Sequencial,1,10
8164,4399,485,2022,2,2023-03-22 12:00:00,Lab 1 - Variáveis e Estrutura Sequencial,1,10
6141,4399,485,2022,2,2023-03-22 12:00:00,Lab 1 - Variáveis e Estrutura Sequencial,1,6.66667
1946,4399,485,2022,2,2023-03-22 12:00:00,Lab 1 - Variáveis e Estrutura Sequencial,1,8.33333
8289,4399,485,2022,2,2023-03-22 12:00:00,Lab 1 - Variáveis e Estrutura Sequencial,1,10
6358,4399,485,2022,2,2023-03-22 12:00:00,Lab 1 - Variáveis e Estrutura Sequencial,1,10
4399,4526,485,2022,2,2023-04-20 14:00:00,TP 02:  Est. Condicional Simples e Composta ,2,10
4399,4527,485,2022,2,2023-04-17 10:00:00,Simulado 2 - Estrutura Condicional Composta,1,6.66667
4399,4477,485,2022,2,2023-04-10 11:30:00,Lab 2 - Estrutura Condicional Composta,1,9.375
6119,4399,485,2022,2,2023-03-22 12:00:00,Lab 1 - Variáveis e Estrutura Sequencial,1,10
7636,4399,485,2022,2,2023-03-22 12:00:00,Lab 1 - Variáveis e Estrutura Sequencial,1,10
1242,4399,485,2022,2,2023-03-22 12:00:00,Lab 1 - Variáveis e Estrutura Sequencial,1,10
4399,4554,485,2022,2,2023-04-24 10:50:00,Extra 3 - Condicionais Encadeados (if/elif),1,8.75
4399,4499,485,2022,2,2023-04-10 10:00:00,Extra 2 - Estrutura Condicional Composta,1,7.5
4399,4590,485,2022,2,2023-05-03 10:00:00,Simulado 3 - Condicionais Encadeados (if/elif),1,8.9
8523,4399,485,2022,2,2023-03-22 12:00:00,Lab 1 - Variáveis e Estrutura Sequencial,1,0
4399,4673,485,2022,2,2023-05-22 10:00:00,TP 04: Estrutura de Repetição por Condição,2,10
4399,4655,485,2022,2,2023-05-15 12:00:00,Extras 4 – Repetição por Condição (while) ,1,0
8166,4399,485,2022,2,2023-03-22 12:00:00,Lab 1 - Variáveis e Estrutura Sequencial,1,3.33333
4399,4425,485,2022,2,2023-03-29 10:20:00,Simulado 01 - Variáveis e Estrutura Sequencial,1,10
4399,4553,485,2022,2,2023-04-24 10:50:00,Lab 3 - Estrutura Condicional Encadeada,1,10
4399,4749,485,2022,2,2023-06-05 10:00:00,TP 05: Vetores e Strings,2,10
4399,4722,485,2022,2,2023-05-29 10:00:00,Desafios 5 - Vetores e Strings,1,10
4399,4758,485,2022,2,2023-06-07 11:00:00,Extras 6 - Repetição por Contagem (for),1,0
4399,4697,485,2022,2,2023-05-24 11:50:00,Lab 5 - Vetores e Strings,1,10
4399,4629,485,2022,2,2023-05-10 12:00:00,Lab 4 – Repetição por Condição (while),1,10
4399,4757,485,2022,2,2023-06-07 11:00:00,Lab 6 - Repetição por Contagem (for),1,8.125
4399,4797,485,2022,2,2023-06-19 10:00:00,TP 6: Estrutura de Repetição por Contagem (for),2,10
7104,4399,485,2022,2,2023-03-22 12:00:00,Lab 1 - Variáveis e Estrutura Sequencial,1,10
8167,4399,485,2022,2,2023-03-22 12:00:00,Lab 1 - Variáveis e Estrutura Sequencial,1,10
4399,4805,485,2022,2,2023-06-21 10:00:00,TP Substitutivo,2,10
4338,4776,493,2022,2,2023-06-13 16:00:00,Lab 6 - Repetição por Contagem (for),1,7.5
4338,4711,493,2022,2,2023-05-25 16:00:00,Lab 5 - Vetores e Strings,1,8.57143
4338,4638,493,2022,2,2023-05-11 16:00:00,Lab 4 – Repetição por Condição (while),1,10
4338,4556,493,2022,2,2023-04-27 16:00:00,Lab 3 - Estrutura Condicional Encadeada,1,4.66667
4338,4751,493,2022,2,2023-06-06 16:00:00,TP 05: Vetores e Strings,2,7.5
4399,4815,485,2022,2,2023-06-26 10:00:00,Prova Final,2,0
8290,4399,485,2022,2,2023-03-22 12:00:00,Lab 1 - Variáveis e Estrutura Sequencial,1,10
8290,4399,485,2022,2,2023-03-22 12:00:00,Lab 1 - Variáveis e Estrutura Sequencial,1,10
8887,4973,524,2023,1,2023-08-23 18:10:00,TP2: Est. Condicional Simples e Composta,2,10
4419,3348,408,2021,2,2022-05-30 00:00:00,Lab 0 – Primeiros passos com o Python - 2020,1,0
3765,3454,408,2021,2,2022-06-20 16:00:00,Extra 2 - Estrutura Condicional Composta,1,0
6074,3377,410,2021,2,2022-06-02 15:00:00,Lab 1 - Variáveis e Estrutura Sequencial,1,10
7151,3435,405,2021,2,2022-06-15 20:00:00,TP 01: Variáveis e Estrutura Sequencial,2,0
6512,4419,494,2022,2,2023-03-27 21:59:00,Lab 1 - Variáveis e Estrutura Sequencial,1,0
8197,4419,494,2022,2,2023-03-27 21:59:00,Lab 1 - Variáveis e Estrutura Sequencial,1,10
7742,4419,494,2022,2,2023-03-27 21:59:00,Lab 1 - Variáveis e Estrutura Sequencial,1,0
4552,4419,494,2022,2,2023-03-27 21:59:00,Lab 1 - Variáveis e Estrutura Sequencial,1,10
6437,4419,494,2022,2,2023-03-27 21:59:00,Lab 1 - Variáveis e Estrutura Sequencial,1,10
7757,4419,494,2022,2,2023-03-27 21:59:00,Lab 1 - Variáveis e Estrutura Sequencial,1,10
4419,4403,491,2022,2,2023-03-23 19:30:00,Lab 1 - Variáveis e Estrutura Sequencial,1,10
4419,4404,491,2022,2,2023-03-23 19:30:00,Extras 1 - Variáveis e Estrutura Sequencial (2020),1,0
4419,4440,491,2022,2,2023-04-11 18:00:00,TP 01: Variáveis e Estrutura Sequencial,2,10
4419,4382,491,2022,2,2023-03-21 19:20:00,Lab 0 – Primeiros passos com o Python - 2020,1,10
6132,4419,494,2022,2,2023-03-27 21:59:00,Lab 1 - Variáveis e Estrutura Sequencial,1,0
7220,4419,494,2022,2,2023-03-27 21:59:00,Lab 1 - Variáveis e Estrutura Sequencial,1,3.33333
4190,4419,494,2022,2,2023-03-27 21:59:00,Lab 1 - Variáveis e Estrutura Sequencial,1,10
7702,4419,494,2022,2,2023-03-27 21:59:00,Lab 1 - Variáveis e Estrutura Sequencial,1,10
5210,4419,494,2022,2,2023-03-27 21:59:00,Lab 1 - Variáveis e Estrutura Sequencial,1,10
5812,3252,374,2021,1,2022-04-14 08:00:00,Lab 7 - Matrizes,1,0.666667
6455,3169,374,2021,1,2022-03-17 08:00:00,Lab 5 - Vetores e Strings,1,10
6455,3209,374,2021,1,2022-03-31 08:00:00,Lab 6 - Repetição por Contagem (for),1,10
3631,3515,409,2021,2,2022-07-05 16:00:00,TP 02:  Est. Condicional Simples e Composta ,2,10
6415,3515,409,2021,2,2022-07-05 16:00:00,TP 02:  Est. Condicional Simples e Composta ,2,10
2927,3491,403,2021,2,2022-06-29 10:00:00,TP 02:  Est. Condicional Simples e Composta ,2,10
7577,3976,442,2022,1,2022-11-17 11:00:00,Extras 1 - Variáveis e Estrutura Sequencial,1,10
7577,3942,442,2022,1,2022-10-27 09:40:00,Extras 1 - Variáveis e Estrutura Sequencial,1,10
7577,3941,442,2022,1,2022-10-27 09:40:00,Lab 1 - Variáveis e Estrutura Sequencial,1,10
3859,3942,442,2022,1,2022-10-27 09:40:00,Extras 1 - Variáveis e Estrutura Sequencial,1,0
4048,3942,442,2022,1,2022-10-27 09:40:00,Extras 1 - Variáveis e Estrutura Sequencial,1,10
6358,3975,442,2022,1,2022-11-17 11:00:00,Lab 2 - Estrutura Condicional Composta,1,0
6358,3976,442,2022,1,2022-11-17 11:00:00,Extras 1 - Variáveis e Estrutura Sequencial,1,0
7579,3976,442,2022,1,2022-11-17 11:00:00,Extras 1 - Variáveis e Estrutura Sequencial,1,10
4502,4385,485,2022,2,2023-03-20 11:00:00,Lab 0 – Primeiros passos com o Python,1,0
4502,4399,485,2022,2,2023-03-22 12:00:00,Lab 1 - Variáveis e Estrutura Sequencial,1,0
4502,4590,485,2022,2,2023-05-03 10:00:00,Simulado 3 - Condicionais Encadeados (if/elif),1,6.66667
4502,4610,485,2022,2,2023-05-08 10:00:00,TP 03 – Condicionais Encadeadas (if/elif),2,10
4773,4785,490,2022,2,2023-06-15 15:00:00,Extras 6 - Repetição por Contagem (for),1,6.66667
8627,4874,523,2023,1,2023-07-25 09:30:00,Lab 0 – Primeiros passos com o Python,1,10
1378,4967,527,2023,1,2023-08-24 16:00:00,TP2: Est. Condicional Simples e Composta,2,0
8647,5013,525,2023,1,2023-09-13 16:05:00,TP3: Est. Condicional Encadeada,2,10
4542,4389,490,2022,2,2023-03-21 14:30:00,Lab 0 – Primeiros passos com o Python,1,10
670,4542,487,2022,2,2023-04-19 14:05:00,TP 02:  Est. Condicional Simples e Composta ,2,10
6283,4542,487,2022,2,2023-04-19 14:05:00,TP 02:  Est. Condicional Simples e Composta ,2,10
8195,4542,487,2022,2,2023-04-19 14:05:00,TP 02:  Est. Condicional Simples e Composta ,2,10
4542,4411,490,2022,2,2023-03-23 15:00:00,Lab 1 - Variáveis e Estrutura Sequencial,1,10
4542,4412,490,2022,2,2023-03-23 15:00:00,Extras 1 - Variáveis e Estrutura Sequencial (2020),1,0
4542,4514,490,2022,2,2023-04-13 15:30:00,Extra 2 - Estrutura Condicional Composta,1,0
6479,4542,487,2022,2,2023-04-19 14:05:00,TP 02:  Est. Condicional Simples e Composta ,2,7.5
3956,4542,487,2022,2,2023-04-19 14:05:00,TP 02:  Est. Condicional Simples e Composta ,2,10
3964,4542,487,2022,2,2023-04-19 14:05:00,TP 02:  Est. Condicional Simples e Composta ,2,10
8180,4542,487,2022,2,2023-04-19 14:05:00,TP 02:  Est. Condicional Simples e Composta ,2,10
8182,4542,487,2022,2,2023-04-19 14:05:00,TP 02:  Est. Condicional Simples e Composta ,2,10
8184,4542,487,2022,2,2023-04-19 14:05:00,TP 02:  Est. Condicional Simples e Composta ,2,7.5
8186,4542,487,2022,2,2023-04-19 14:05:00,TP 02:  Est. Condicional Simples e Composta ,2,10
8187,4542,487,2022,2,2023-04-19 14:05:00,TP 02:  Est. Condicional Simples e Composta ,2,10
8188,4542,487,2022,2,2023-04-19 14:05:00,TP 02:  Est. Condicional Simples e Composta ,2,10
8190,4542,487,2022,2,2023-04-19 14:05:00,TP 02:  Est. Condicional Simples e Composta ,2,10
8191,4542,487,2022,2,2023-04-19 14:05:00,TP 02:  Est. Condicional Simples e Composta ,2,2.5
4542,4513,490,2022,2,2023-04-13 15:30:00,Lab 2 - Estrutura Condicional Composta,1,9.58125
8193,4542,487,2022,2,2023-04-19 14:05:00,TP 02:  Est. Condicional Simples e Composta ,2,10
3615,4542,487,2022,2,2023-04-19 14:05:00,TP 02:  Est. Condicional Simples e Composta ,2,0
8189,4542,487,2022,2,2023-04-19 14:05:00,TP 02:  Est. Condicional Simples e Composta ,2,7.5
7140,4542,487,2022,2,2023-04-19 14:05:00,TP 02:  Est. Condicional Simples e Composta ,2,10
8185,4542,487,2022,2,2023-04-19 14:05:00,TP 02:  Est. Condicional Simples e Composta ,2,10
8181,4542,487,2022,2,2023-04-19 14:05:00,TP 02:  Est. Condicional Simples e Composta ,2,10
8194,4542,487,2022,2,2023-04-19 14:05:00,TP 02:  Est. Condicional Simples e Composta ,2,10
8192,4542,487,2022,2,2023-04-19 14:05:00,TP 02:  Est. Condicional Simples e Composta ,2,10
4542,4637,490,2022,2,2023-05-11 14:00:00,TP 03 – Condicionais Encadeadas (if/elif),2,0
4542,4584,490,2022,2,2023-04-27 15:00:00,Lab 3 - Estrutura Condicional Encadeada,1,10
4542,4664,490,2022,2,2023-05-16 16:00:00,Lab 4 – Repetição por Condição (while),1,9.79375
8300,4542,487,2022,2,2023-04-19 14:05:00,TP 02:  Est. Condicional Simples e Composta ,2,0
4542,4741,490,2022,2,2023-06-01 00:00:00,Lab 5 - Vetores e Strings,1,0
6262,4542,487,2022,2,2023-04-19 14:05:00,TP 02:  Est. Condicional Simples e Composta ,2,5
8183,4542,487,2022,2,2023-04-19 14:05:00,TP 02:  Est. Condicional Simples e Composta ,2,10
8196,4542,487,2022,2,2023-04-19 14:05:00,TP 02:  Est. Condicional Simples e Composta ,2,5
8389,4542,487,2022,2,2023-04-19 14:05:00,TP 02:  Est. Condicional Simples e Composta ,2,10
8302,4542,487,2022,2,2023-04-19 14:05:00,TP 02:  Est. Condicional Simples e Composta ,2,0
8747,4954,530,2023,1,2023-08-17 14:00:00,Lab 2 - Estrutura Condicional Composta,1,9.41177
8708,5032,533,2023,1,2023-09-14 15:00:00,Lab 4 – Repetição por Condição (while),1,9.375
5090,3375,409,2021,2,2022-06-02 17:30:00,Lab 1 - Variáveis e Estrutura Sequencial,1,10
4211,3940,445,2022,1,2022-10-27 19:40:00,Lab 1 - Variáveis e Estrutura Sequencial,1,10
4552,4377,494,2022,2,2023-03-20 16:00:00,Lab 0 - Primeiros passos com o Python,1,10
4552,4419,494,2022,2,2023-03-27 21:59:00,Lab 1 - Variáveis e Estrutura Sequencial,1,10
4552,4422,494,2022,2,2023-03-27 00:00:00,Extras 1 - Variáveis e Estrutura Sequencial (2020),1,10
4552,4456,494,2022,2,2023-04-05 16:10:00,TP 01: Variáveis e Estrutura Sequencial,2,10
4552,4496,494,2022,2,2023-04-11 15:30:00,Extra 2 - Estrutura Condicional Composta,1,10
4552,4539,494,2022,2,2023-04-19 16:10:00,TP 02:  Est. Condicional Simples e Composta ,2,10
4552,4498,494,2022,2,2023-04-10 00:00:00,Lab 2 - Estrutura Condicional Composta,1,10
4552,4623,494,2022,2,2023-05-08 16:10:00,TP 03 – Condicionais Encadeadas (if/elif),2,10
4552,4654,494,2022,2,2023-05-15 16:00:00,Extras 4 – Repetição por Condição (while) ,1,0
4552,4634,494,2022,2,2023-05-10 17:50:00,Lab 4 – Repetição por Condição (while),1,10
4552,4676,494,2022,2,2023-05-22 16:10:00,TP 04: Estrutura de Repetição por Condição,2,10
4552,4705,494,2022,2,2023-05-24 17:50:00,Lab 5 - Vetores e Strings,1,10
4552,4569,494,2022,2,2023-04-24 17:00:00,Lab 3 - Estrutura Condicional Encadeada,1,8.44667
4552,4733,494,2022,2,2023-05-31 00:00:00,Desafios 5 - Vetores e Strings,1,1.25
4552,4748,494,2022,2,2023-06-05 16:10:00,TP 05: Vetores e Strings,2,10
4552,4570,494,2022,2,2023-04-24 17:00:00,Extra 3 - Condicionais Encadeados (if/elif),1,8.75
4552,4760,494,2022,2,2023-06-07 17:45:00,Lab 6 - Repetição por Contagem (for),1,10
4552,4794,494,2022,2,2023-06-19 16:10:00,TP 6: Estrutura de Repetição por Contagem (for),2,10
3631,4910,529,2023,1,2023-08-07 14:00:00,Simulado 01 - Variáveis e Estrutura Sequencial,1,0
6337,4878,529,2023,1,2023-07-24 14:00:00,Lab 0 – Primeiros passos com o Python,1,8.125
6337,4898,529,2023,1,2023-08-02 14:00:00,Extra 1 - Variáveis e Estrutura Sequencial,1,0
8625,4910,529,2023,1,2023-08-07 14:00:00,Simulado 01 - Variáveis e Estrutura Sequencial,1,10
8632,4878,529,2023,1,2023-07-24 14:00:00,Lab 0 – Primeiros passos com o Python,1,10
8632,4910,529,2023,1,2023-08-07 14:00:00,Simulado 01 - Variáveis e Estrutura Sequencial,1,10
8641,4878,529,2023,1,2023-07-24 14:00:00,Lab 0 – Primeiros passos com o Python,1,10
8804,4876,529,2023,1,2023-07-26 16:00:00,Lab 1 - Variáveis e Estrutura Sequencial,1,10
8641,4878,529,2023,1,2023-07-24 14:00:00,Lab 0 – Primeiros passos com o Python,1,10
2068,4874,523,2023,1,2023-07-25 09:30:00,Lab 0 – Primeiros passos com o Python,1,10
8789,4885,528,2023,1,2023-07-27 19:30:00,Lab 1 - Variáveis e Estrutura Sequencial,1,10
8823,5180,533,2023,1,2023-11-07 12:00:00,TP 6: Estrutura de Repetição por Contagem (for),2,5
7631,3933,445,2022,1,2022-10-25 18:50:00,Lab 0 – Primeiros passos com o Python,1,8.125
4640,4407,486,2022,2,2023-03-22 21:30:00,Lab 1 - Variáveis e Estrutura Sequencial,1,0
4640,4408,486,2022,2,2023-03-22 21:30:00,Extras 1 - Variáveis e Estrutura Sequencial (2023),1,0
4640,4487,486,2022,2,2023-04-10 21:30:00,Lab 2 - Estrutura Condicional Composta,1,1.25
8244,4640,491,2022,2,2023-05-11 19:30:00,Lab 4 – Repetição por Condição (while),1,10
7389,4640,491,2022,2,2023-05-11 19:30:00,Lab 4 – Repetição por Condição (while),1,2.5
8331,4640,491,2022,2,2023-05-11 19:30:00,Lab 4 – Repetição por Condição (while),1,0.625
8323,4640,491,2022,2,2023-05-11 19:30:00,Lab 4 – Repetição por Condição (while),1,10
8305,4640,491,2022,2,2023-05-11 19:30:00,Lab 4 – Repetição por Condição (while),1,10
8248,4640,491,2022,2,2023-05-11 19:30:00,Lab 4 – Repetição por Condição (while),1,9.375
8251,4640,491,2022,2,2023-05-11 19:30:00,Lab 4 – Repetição por Condição (while),1,8.125
8414,4640,491,2022,2,2023-05-11 19:30:00,Lab 4 – Repetição por Condição (while),1,0
8245,4640,491,2022,2,2023-05-11 19:30:00,Lab 4 – Repetição por Condição (while),1,10
8247,4640,491,2022,2,2023-05-11 19:30:00,Lab 4 – Repetição por Condição (while),1,10
8249,4640,491,2022,2,2023-05-11 19:30:00,Lab 4 – Repetição por Condição (while),1,8.125
7170,4640,491,2022,2,2023-05-11 19:30:00,Lab 4 – Repetição por Condição (while),1,2.7125
8327,4640,491,2022,2,2023-05-11 19:30:00,Lab 4 – Repetição por Condição (while),1,10
4263,4640,491,2022,2,2023-05-11 19:30:00,Lab 4 – Repetição por Condição (while),1,1.25
7237,4640,491,2022,2,2023-05-11 19:30:00,Lab 4 – Repetição por Condição (while),1,8.125
6431,4640,491,2022,2,2023-05-11 19:30:00,Lab 4 – Repetição por Condição (while),1,10
8412,4640,491,2022,2,2023-05-11 19:30:00,Lab 4 – Repetição por Condição (while),1,1.25
8760,4899,527,2023,1,2023-08-01 17:00:00,Lab 1 - Variáveis e Estrutura Sequencial,1,9.16667
4056,5153,524,2023,1,2023-10-23 18:10:00,TP 5: Vetores e Strings,2,10
4742,4407,486,2022,2,2023-03-22 21:30:00,Lab 1 - Variáveis e Estrutura Sequencial,1,10
4742,4379,486,2022,2,2023-03-20 21:10:00,Lab 0 - Primeiros passos com o Python,1,9.375
4742,4408,486,2022,2,2023-03-22 21:30:00,Extras 1 - Variáveis e Estrutura Sequencial (2023),1,0
4742,4487,486,2022,2,2023-04-10 21:30:00,Lab 2 - Estrutura Condicional Composta,1,0
4742,4440,491,2022,2,2023-04-11 18:00:00,TP 01: Variáveis e Estrutura Sequencial,2,10
3773,4742,490,2022,2,2023-06-01 00:00:00,Desafios 5 - Vetores e Strings,1,0
7217,4742,490,2022,2,2023-06-01 00:00:00,Desafios 5 - Vetores e Strings,1,0
4773,4742,490,2022,2,2023-06-01 00:00:00,Desafios 5 - Vetores e Strings,1,0
8408,4742,490,2022,2,2023-06-01 00:00:00,Desafios 5 - Vetores e Strings,1,0
8229,4742,490,2022,2,2023-06-01 00:00:00,Desafios 5 - Vetores e Strings,1,0
4777,4742,490,2022,2,2023-06-01 00:00:00,Desafios 5 - Vetores e Strings,1,7.5
8409,4742,490,2022,2,2023-06-01 00:00:00,Desafios 5 - Vetores e Strings,1,0
6124,4742,490,2022,2,2023-06-01 00:00:00,Desafios 5 - Vetores e Strings,1,7.5
8234,4742,490,2022,2,2023-06-01 00:00:00,Desafios 5 - Vetores e Strings,1,0
8232,4742,490,2022,2,2023-06-01 00:00:00,Desafios 5 - Vetores e Strings,1,0
8324,4742,490,2022,2,2023-06-01 00:00:00,Desafios 5 - Vetores e Strings,1,0
6464,4742,490,2022,2,2023-06-01 00:00:00,Desafios 5 - Vetores e Strings,1,5
8227,4742,490,2022,2,2023-06-01 00:00:00,Desafios 5 - Vetores e Strings,1,0
8801,4893,525,2023,1,2023-07-31 18:15:00,Extras 1 - Variáveis e Estrutura Sequencial,1,4.54545
8686,4987,523,2023,1,2023-08-29 09:30:00,Extra 3 - Condicionais Encadeados (if/elif),1,10
8686,5030,523,2023,1,2023-09-14 08:00:00,TP3: Est. Condicional Encadeada,2,10
4773,3368,404,2021,2,2022-06-01 14:00:00,Lab 1 - Variáveis e Estrutura Sequencial,1,10
4773,3387,404,2021,2,2022-06-01 16:00:00,Extras 1 - Variáveis e Estrutura Sequencial (2020),1,10
4773,3462,404,2021,2,2022-06-20 15:40:00,Extra 2 - Estrutura Condicional Composta,1,0
4773,3438,404,2021,2,2022-06-15 14:00:00,TP 01: Variáveis e Estrutura Sequencial,2,10
4773,3351,404,2021,2,2022-05-30 14:00:00,Lab 0 – Primeiros passos com o Python - 2020,1,10
4773,3492,404,2021,2,2022-06-29 14:00:00,TP 02:  Est. Condicional Simples e Composta ,2,10
4773,3461,404,2021,2,2022-06-20 14:15:00,Lab 2 - Estrutura Condicional Composta,1,4.61538
4773,3512,404,2021,2,2022-07-04 14:00:00,Lab 3 - Estrutura Condicional Encadeada,1,0
4773,3549,404,2021,2,2022-07-13 14:00:00,TP 03 – Condicionais Encadeadas (if/elif),2,4.43333
4773,3563,404,2021,2,2022-07-18 15:40:00,Extras 4 – Repetição por Condição,1,0
4773,3562,404,2021,2,2022-07-18 15:40:00,Lab 4 – Repetição por Condição (while),1,0.833333
4773,3602,404,2021,2,2022-07-27 14:00:00,TP 04: Estrutura de Repetição por Condição,2,0
4773,3622,404,2021,2,2022-08-01 14:00:00,Lab 5 - Vetores e Strings,1,1
4773,3993,440,2022,1,2022-11-23 17:30:00,Lab 2 - Estrutura Condicional Composta,1,10
4773,4053,440,2022,1,2022-12-07 18:00:00,TP 2 - Condicional Simples e Composta (if/else),2,5
4773,3983,440,2022,1,2022-11-21 18:00:00,TP 01: Variáveis e Estrutura Sequencial,2,0
4773,4117,440,2022,1,2023-02-08 18:00:00,TP 03 – Condicionais Encadeadas (if/elif),2,3.33333
4773,4059,440,2022,1,2022-12-12 20:00:00,Extra 3 - Condicionais Encadeados (if/elif),1,1.25
4773,4086,440,2022,1,2023-01-02 18:00:00,Lab 3 - Estrutura Condicional Encadeada,1,1
4773,4117,440,2022,1,2023-02-08 18:00:00,TP 03 – Condicionais Encadeadas (if/elif),2,3.33333
4773,3929,440,2022,1,2022-10-26 18:00:00,Lab 0 – Primeiros passos com o Python - 2020,1,10
4773,4166,440,2022,1,2023-01-18 20:00:00,Lab 5 - Vetores e Strings,1,1
4773,4206,440,2022,1,2023-01-30 18:00:00,TP 05: Vetores e Strings,2,0
4773,4389,490,2022,2,2023-03-21 14:30:00,Lab 0 – Primeiros passos com o Python,1,10
4773,4493,490,2022,2,2023-04-11 14:00:00,TP 01: Variáveis e Estrutura Sequencial,2,10
4773,4513,490,2022,2,2023-04-13 15:30:00,Lab 2 - Estrutura Condicional Composta,1,10
4773,4514,490,2022,2,2023-04-13 15:30:00,Extra 2 - Estrutura Condicional Composta,1,10
4773,4573,490,2022,2,2023-04-25 14:00:00,TP 02:  Est. Condicional Simples e Composta ,2,10
4773,4412,490,2022,2,2023-03-23 15:00:00,Extras 1 - Variáveis e Estrutura Sequencial (2020),1,10
4773,4637,490,2022,2,2023-05-11 14:00:00,TP 03 – Condicionais Encadeadas (if/elif),2,10
4773,4584,490,2022,2,2023-04-27 15:00:00,Lab 3 - Estrutura Condicional Encadeada,1,10
4773,4637,490,2022,2,2023-05-11 14:00:00,TP 03 – Condicionais Encadeadas (if/elif),2,10
4773,4665,490,2022,2,2023-05-16 16:00:00,Extras 4 – Repetição por Condição (while) ,1,10
4773,4585,490,2022,2,2023-04-27 15:00:00,Extra 3 - Condicionais Encadeados (if/elif),1,7.5
4773,4742,490,2022,2,2023-06-01 00:00:00,Desafios 5 - Vetores e Strings,1,0
4773,4411,490,2022,2,2023-03-23 15:00:00,Lab 1 - Variáveis e Estrutura Sequencial,1,10
4773,4664,490,2022,2,2023-05-16 16:00:00,Lab 4 – Repetição por Condição (while),1,5
4773,4704,490,2022,2,2023-05-25 14:00:00,TP 04: Estrutura de Repetição por Condição,2,7.5
4773,4778,490,2022,2,2023-06-13 14:00:00,TP 05: Vetores e Strings,2,2.5
4773,4741,490,2022,2,2023-06-01 00:00:00,Lab 5 - Vetores e Strings,1,7.33
4773,4704,490,2022,2,2023-05-25 14:00:00,TP 04: Estrutura de Repetição por Condição,2,7.5
4773,4822,490,2022,2,2023-06-27 14:00:00,TP 6: Estrutura de Repetição por Contagem (for),2,5
4773,4784,490,2022,2,2023-06-15 15:00:00,Lab 6 - Repetição por Contagem (for),1,7.70625
4773,4785,490,2022,2,2023-06-15 15:00:00,Extras 6 - Repetição por Contagem (for),1,6.66667
4773,4784,490,2022,2,2023-06-15 15:00:00,Lab 6 - Repetição por Contagem (for),1,7.70625
4773,4841,490,2022,2,2023-07-06 14:00:00,Prova Final,2,7.5
4773,4841,490,2022,2,2023-07-06 14:00:00,Prova Final,2,7.5
8810,5017,525,2023,1,2023-09-18 16:00:00,Extra 4 – Repetição por Condição (while) ,1,0
8651,5017,525,2023,1,2023-09-18 16:00:00,Extra 4 – Repetição por Condição (while) ,1,0
8654,5017,525,2023,1,2023-09-18 16:00:00,Extra 4 – Repetição por Condição (while) ,1,0
8655,4887,525,2023,1,2023-07-26 16:00:00,Lab 0 – Primeiros passos com o Python ,1,10
8949,5016,525,2023,1,2023-09-18 16:00:00,Lab 4 – Repetição por Condição (while),1,0
8822,4928,533,2023,1,2023-08-11 14:00:00,Lab 2 - Estrutura Condicional Composta,1,10
4777,3387,404,2021,2,2022-06-01 16:00:00,Extras 1 - Variáveis e Estrutura Sequencial (2020),1,0.909091
1071,3414,402,2021,2,2022-06-08 00:00:00,Lab 6 – Repetição por Contagem (for),1,0
4777,3368,404,2021,2,2022-06-01 14:00:00,Lab 1 - Variáveis e Estrutura Sequencial,1,7.5
4777,3351,404,2021,2,2022-05-30 14:00:00,Lab 0 – Primeiros passos com o Python - 2020,1,10
4777,3438,404,2021,2,2022-06-15 14:00:00,TP 01: Variáveis e Estrutura Sequencial,2,0
4777,3462,404,2021,2,2022-06-20 15:40:00,Extra 2 - Estrutura Condicional Composta,1,0
4777,3461,404,2021,2,2022-06-20 14:15:00,Lab 2 - Estrutura Condicional Composta,1,4.86923
4777,3492,404,2021,2,2022-06-29 14:00:00,TP 02:  Est. Condicional Simples e Composta ,2,10
4777,3512,404,2021,2,2022-07-04 14:00:00,Lab 3 - Estrutura Condicional Encadeada,1,0
4777,3549,404,2021,2,2022-07-13 14:00:00,TP 03 – Condicionais Encadeadas (if/elif),2,0
4777,3562,404,2021,2,2022-07-18 15:40:00,Lab 4 – Repetição por Condição (while),1,3.33333
